API;GasCum360_INF;GasCum360_SUP;OilCum360_INF;OilCum360_SUP
633,0;-0,884533622807;-0,009560195866;0,0990325403979;0,821919781635
587,0;0,33350617403;1,20847960097;-1,10039105233;-0,37750381109
264,0;0,342227295852;1,21720072279;-1,07556770339;-0,352680462155
680,0;0,236047429669;1,11102085661;-1,10039105233;-0,37750381109
443,0;0,13794969791;1,01292312485;-0,300558701187;0,42232854005
504,0;-1,0725522777;-0,19757885076;-0,533036734555;0,189850506682
158,0;-0,459979915614;0,414993511327;0,21864047132;0,941527712557
581,0;-1,02920288507;-0,154229458128;0,115680999709;0,838568240946
55,0;0,220480745492;1,09545417243;-1,10039105233;-0,37750381109
275,0;0,33350617403;1,20847960097;-1,06159359501;-0,338706353768
94,0;-0,884533622807;-0,009560195866;0,126348139647;0,849235380884
7,0;-0,587213815138;0,287759611803;1,97456045525;2,69744769649
379,0;-0,867522102726;0,00745132421451;-0,491022723021;0,231864518216
245,0;-0,506435589746;0,368537837195;-1,07504695133;-0,352159710089
489,0;-1,0725522777;-0,19757885076;0,115680999709;0,838568240946
628,0;-0,42327551709;0,451697909851;-0,0888973746928;0,633989866544
546,0;-0,882220381099;-0,00724695415813;-1,06159359501;-0,338706353768
125,0;-0,537525610996;0,337447815945;1,97456045525;2,69744769649
141,0;0,239165064004;1,11413849094;0,160279635764;0,883166877001
701,0;-0,859266270231;0,0157071567097;-1,09596863947;-0,373081398237
687,0;-1,11072847477;-0,235755047826;0,0777114588059;0,800598700043
57,0;-0,518701830709;0,356271596232;-1,05787549771;-0,334988256473
21,0;-0,882220381099;-0,00724695415813;-1,07038893047;-0,347501689234
389,0;-0,884533622807;-0,009560195866;-0,526256545379;0,196630695858
602,0;-0,867522102726;0,00745132421451;0,21864047132;0,941527712557
278,0;-0,508181270071;0,36679215687;-0,0206148507122;0,702272390525
714,0;-0,882220381099;-0,00724695415813;-1,09596863947;-0,373081398237
11,0;1,38838265623;2,26335608317;-0,81580622628;-0,0929189850434
128,0;-0,93377821301;-0,0588047860693;-0,522151982958;0,200735258279
520,0;-0,982393740015;-0,107420313074;0,447113075793;1,17000031703
164,0;-0,161594289011;0,71337913793;-1,07711529071;-0,35422804947
538,0;-0,1643035706;0,710669856341;-0,0264571556;0,696430085637
511,0;-0,98572944057;-0,110756013629;-0,533036734555;0,189850506682
522,0;-0,425211637558;0,449761789383;0,858413443617;1,58130068485
613,0;-0,621602997104;0,253370429837;-1,09596863947;-0,373081398237
751,0;-0,587213815138;0,287759611803;1,94030357374;2,66319081498
