API;GasCum360_INF;GasCum360_SUP;OilCum360_INF;OilCum360_SUP
633,0;-0,999684109221;-0,12471068228;0,0846815384002;0,840551776386
587,0;0,574497178501;1,44947060544;-1,12417326661;-0,368303028624
264,0;0,403615342034;1,27858876897;-1,09354662784;-0,337676389849
680,0;0,219418566689;1,09439199363;-1,12381383463;-0,367943596644
443,0;0,116702804501;0,991676231442;-0,257411538259;0,498458699726
504,0;-1,04923027679;-0,174256849847;-0,594346777684;0,161523460301
158,0;-0,351993419352;0,522980007589;0,187258477895;0,94312871588
581,0;-1,02754027319;-0,152566846248;-0,00225741553075;0,753612822455
55,0;0,164480143665;1,03945357061;-1,12417326661;-0,368303028624
275,0;0,332198669144;1,20717209608;-1,08443843679;-0,328568198802
94,0;-0,793824885525;0,0811485414162;0,187258477895;0,94312871588
7,0;-0,427906354101;0,44706707284;1,99592890545;2,75179914343
379,0;-0,811556271932;0,0634171550085;-0,450511387542;0,305358850444
245,0;-0,563522389432;0,311451037509;-1,09354662784;-0,337676389849
489,0;-1,06139493049;-0,186421503551;0,220433680265;0,976303918251
628,0;-0,387823781545;0,487149645396;-0,101174073556;0,654696164429
546,0;-1,02754027319;-0,152566846248;-1,08443843679;-0,328568198802
125,0;-0,480177101651;0,394796325289;2,03424207815;2,79011231613
141,0;0,382683381424;1,25765680836;0,338009688531;1,09387992652
701,0;-0,955383138698;-0,0804097117569;-1,12417326661;-0,368303028624
687,0;-1,06091584468;-0,18594241774;-0,030351571142;0,725518666844
57,0;-0,461439785289;0,413533641652;-1,02634179316;-0,270471555171
21,0;-1,02754027319;-0,152566846248;-1,08443843679;-0,328568198802
389,0;-0,924349227256;-0,0493758003152;-0,57180641035;0,184063827636
602,0;-0,744882113391;0,13009131355;0,193102176541;0,948972414527
278,0;-0,344806147317;0,530167279624;-0,0689597291248;0,686910508861
714,0;-1,02403633368;-0,149062906739;-1,12381383463;-0,367943596644
11,0;1,39241095209;2,26738437903;-0,735465223906;0,0204050140799
128,0;-0,744882113391;0,13009131355;-0,57180641035;0,184063827636
520,0;-1,02403633368;-0,149062906739;0,424690015551;1,18056025354
164,0;-0,166718351439;0,708255075502;-1,10220565548;-0,34633541749
538,0;-0,194010731575;0,680962695366;0,0162917873332;0,772162025319
511,0;-1,04830836662;-0,173334939676;-0,594346777684;0,161523460301
522,0;-0,413075245357;0,461898181584;0,563797964757;1,31966820274
613,0;-0,66979226438;0,205181162561;-1,12210321256;-0,366232974578
751,0;-0,531101598919;0,343871828022;1,95271933143;2,70858956941
487,0;-0,640091826564;0,234881600376;1,93076753465;2,68663777264
679,0;0,432782271302;1,30775569824;-1,12417326661;-0,368303028624
480,0;-0,194010731575;0,680962695366;0,0917749518937;0,847645189879
352,0;-0,990442725718;-0,115469298777;0,328215446885;1,08408568487
642,0;-0,910568079054;-0,0355946521134;-0,0397143199854;0,716155918
648,0;-0,811556271932;0,0634171550085;0,187258477895;0,94312871588
573,0;-0,999684109221;-0,12471068228;0,119934314652;0,875804552638
297,0;0,885955723843;1,76092915078;-1,08443843679;-0,328568198802
58,0;-1,06746326195;-0,192489835011;-0,00225741553075;0,753612822455
599,0;-0,999684109221;-0,12471068228;0,0846815384002;0,840551776386
773,0;-0,531101598919;0,343871828022;-1,10073162418;-0,344861386193
75,0;-0,486944368448;0,388029058493;-1,10073162418;-0,344861386193
621,0;0,0425727456315;0,917546172572;-1,12417326661;-0,368303028624
640,0;0,467725481719;1,34269890866;-1,12381383463;-0,367943596644
770,0;-0,309244684603;0,565728742338;-1,12381383463;-0,367943596644
138,0;-1,0194568493;-0,144483422357;0,178379096641;0,934249334627
779,0;-1,0194568493;-0,144483422357;0,104833524238;0,860703762224
593,0;-0,104502937878;0,770470489063;-1,10220565548;-0,34633541749
603,0;0,116702804501;0,991676231442;-1,11771659671;-0,361846358723
89,0;-1,06139493049;-0,186421503551;-0,00225741553075;0,753612822455
283,0;-0,413075245357;0,461898181584;-1,09865347659;-0,342783238606
433,0;-1,02754027319;-0,152566846248;-1,0533824751;-0,297512237118
99,0;-0,306760794867;0,568212632074;-1,09354662784;-0,337676389849
518,0;-0,61061455424;0,264358872701;0,338009688531;1,09387992652
677,0;-1,06139493049;-0,186421503551;-0,00225741553075;0,753612822455
494,0;-0,61061455424;0,264358872701;2,19244890658;2,94831914457
144,0;-1,02403633368;-0,149062906739;-0,00225741553075;0,753612822455
78,0;-0,427906354101;0,44706707284;2,03424207815;2,79011231613
71,0;-0,429832490313;0,445140936628;-0,00225741553075;0,753612822455
713,0;0,155026087347;1,02999951429;-0,730965852757;0,0249043852287
332,0;1,39241095209;2,26738437903;-0,735465223906;0,0204050140799
588,0;-1,01312147511;-0,13814804817;0,237545240065;0,993415478051
626,0;0,332198669144;1,20717209608;-1,12417326661;-0,368303028624
658,0;-0,486944368448;0,388029058493;0,349264824381;1,10513506237
273,0;-0,93628799626;-0,0613145693194;-1,10073162418;-0,344861386193
349,0;0,116702804501;0,991676231442;-1,12381383463;-0,367943596644
179,0;1,33123868514;2,20621211208;-1,12381383463;-0,367943596644
466,0;-1,04923027679;-0,174256849847;-0,0556141121489;0,700256125837
60,0;0,378455777934;1,25342920488;-0,030351571142;0,725518666844
372,0;-0,194010731575;0,680962695366;-1,09354662784;-0,337676389849
33,0;-0,63242240119;0,242551025751;-1,10073162418;-0,344861386193
257,0;-0,531101598919;0,343871828022;0,237545240065;0,993415478051
351,0;-0,890270195846;-0,0152967689056;-1,08443843679;-0,328568198802
197,0;-1,02403633368;-0,149062906739;-1,06841847173;-0,312548233748
117,0;-0,811556271932;0,0634171550085;-0,57180641035;0,184063827636
64,0;-1,02754027319;-0,152566846248;-1,08443843679;-0,328568198802
657,0;-0,531101598919;0,343871828022;1,79289200346;2,54876224145
367,0;-0,910568079054;-0,0355946521134;-0,0150928520837;0,740777385902
236,0;-0,194010731575;0,680962695366;-1,07337682036;-0,317506582377
542,0;0,332198669144;1,20717209608;-1,11771659671;-0,361846358723
286,0;-0,104502937878;0,770470489063;-1,07337682036;-0,317506582377
619,0;0,15159516617;1,02656859311;-1,11771659671;-0,361846358723
457,0;-1,05536277935;-0,180389352407;0,193102176541;0,948972414527
499,0;-0,104502937878;0,770470489063;-1,10220565548;-0,34633541749
152,0;-0,990442725718;-0,115469298777;1,38980345602;2,145673694
563,0;-0,536835052942;0,338138373999;-0,453362031454;0,302508206531
745,0;-0,194010731575;0,680962695366;-1,11771659671;-0,361846358723
378,0;-0,372751255207;0,502222171734;-1,07337682036;-0,317506582377
42,0;-0,220945935911;0,654027491029;-0,957481764728;-0,201611526742
373,0;3,17916270759;4,05413613453;-0,460956188885;0,294914049101
51,0;0,164480143665;1,03945357061;-1,12417326661;-0,368303028624
8,0;-0,890270195846;-0,0152967689056;0,104833524238;0,860703762224
337,0;-0,194010731575;0,680962695366;-1,10220565548;-0,34633541749
127,0;-0,941805146503;-0,0668317195618;0,424690015551;1,18056025354
474,0;-0,910568079054;-0,0355946521134;1,38980345602;2,145673694
