API;GasCum360_INF;GasCum360_SUP;OilCum360_INF;OilCum360_SUP
633,0;-0,922554910183;-0,0622802972794;-0,130503952503;0,69769847393
587,0;0,0195769667625;0,879851579666;-1,48685264587;-0,658650159836
264,0;0,301613658667;1,16188824177;-0,810277402401;0,0179250240326
680,0;0,041204482317;0,901479125023;-1,34170722961;-0,513504862785
443,0;0,124493569136;0,984768152237;-0,424519985914;0,403682440519
504,0;-1,20245480537;-0,342180162668;-0,783200502396;0,0450018942356
158,0;0,0775421559811;0,937816739082;0,163784116507;0,991986513138
581,0;-2,74765491486;-1,88738024235;0,777052521706;1,60525500774
55,0;0,0538119673729;0,914086580276;-1,26824438572;-0,440041929483
275,0;0,644109725952;1,50438427925;-0,774272084236;0,0539303123951
94,0;-0,530081629753;0,330192953348;-0,0501768887043;0,778025507927
7,0;-0,454489082098;0,405785530806;1,22268533707;2,0508878231
379,0;-0,702027797699;0,158246785402;-0,415127485991;0,413074940443
245,0;-0,394146800041;0,466127812862;-1,04547154903;-0,217269092798
489,0;-1,97824442387;-1,11796987057;0,489784866571;1,31798732281
628,0;-1,04796040058;-0,187685757875;-0,107005298138;0,721197128296
546,0;-1,38026058674;-0,51998603344;-0,950474739075;-0,122272342443
125,0;-0,365947544575;0,494327068329;1,21864950657;2,0468518734
141,0;0,372017353773;1,23229193687;0,296841531992;1,12504398823
701,0;-0,808826327324;0,0514482855797;-1,16821193695;-0,340009480715
687,0;-1,28862595558;-0,42835137248;-0,285178631544;0,543023824692
57,0;-0,50417470932;0,356099903584;-0,975838184357;-0,147635787725
21,0;-1,07649290562;-0,216218322515;-0,945963263512;-0,11776086688
389,0;-1,61027765274;-0,750003099442;-0,450355261564;0,377847164869
602,0;0,0474264919758;0,907701134682;0,190105885267;1,0183082819
278,0;-0,463555335999;0,396719276905;-0,18093983829;0,647262573242
714,0;-1,06242835522;-0,202153712511;-1,15744912624;-0,329246670008
11,0;1,0169698;1,87724435329;-0,85597550869;-0,0277730822563
128,0;-0,719861984253;0,140412658453;-0,717942714691;0,110259741545
520,0;-1,98944067955;-1,12916612625;1,0959854126;1,92418789864
164,0;0,34879013896;1,20906472206;-1,24644708633;-0,418244630098
538,0;-0,234562143683;0,625712454319;0,554822087288;1,38302445412
511,0;-1,61380338669;-0,753528833389;-0,454042315483;0,37416011095
522,0;-0,266235888004;0,594038724899;0,778466463089;1,60666894913
613,0;-0,108067154884;0,752207458019;-1,37882757187;-0,55062520504
751,0;-0,609394192696;0,25088045001;1,70490157604;2,53310394287
487,0;-0,467735767365;0,392538845539;1,10174238682;1,92994487286
679,0;0,602285027504;1,4625595808;-1,44048154354;-0,612279057503
480,0;0,242488354445;1,10276293755;1,42219114304;2,25039362907
352,0;-0,950199842453;-0,0899251997471;0,359426766634;1,18762922287
642,0;-0,852554440498;0,00772014260292;-0,125462561846;0,702739834785
648,0;-0,623414039612;0,236860558391;0,0286949574947;0,856897354126
573,0;-1,11692273617;-0,256648093462;0,0630043447018;0,891206741333
297,0;0,547435879707;1,40771055222;-1,16384971142;-0,335647314787
58,0;-2,15591216087;-1,29563760757;0,173411637545;1,00161409378
599,0;-0,360834777355;0,499439835548;-0,12917432189;0,699028134346
773,0;-0,284134030342;0,576140582561;-1,01566052437;-0,187458068132
75,0;-0,711066842079;0,149207800627;-1,28136122227;-0,453158825636
621,0;0,0942874252796;0,954562067986;-1,02309024334;-0,194887846708
640,0;0,444492429495;1,3047670126;-1,73143768311;-0,903235197067
770,0;-0,612194299698;0,248080313206;-1,61120426655;-0,78300178051
138,0;-0,719889581203;0,1403850317;-0,21644936502;0,611753046513
779,0;-1,47183227539;-0,611557722092;0,139818102121;0,968020558357
593,0;-0,109576016665;0,750698566437;-1,27421939373;-0,446016997099
603,0;0,0651901960373;0,925464808941;-0,969352006912;-0,141149550676
89,0;-1,6341855526;-0,773910999298;-0,0315946936607;0,796607732773
283,0;-0,212378457189;0,647896170616;-1,05441403389;-0,226211577654
433,0;-0,997516512871;-0,13724192977;-0,875123083591;-0,0469206571579
99,0;-0,633723020554;0,226551607251;-1,15301120281;-0,324808806181
518,0;-0,536005020142;0,32426956296;0,212157160044;1,04035961628
677,0;-1,24624478817;-0,385970205069;-0,123315304518;0,704887151718
494,0;-0,78922188282;0,0710527300835;1,75343930721;2,58164167404
144,0;-0,465202242136;0,395072370768;-0,346650749445;0,481551676989
78,0;-0,160853624344;0,69942098856;1,11598217487;1,94418466091
71,0;-0,693148970604;0,1671256423;0,120656698942;0,948859095573
713,0;0,2583784163;1,11865305901;-0,225340649486;0,602861762047
332,0;0,992951989174;1,85322654247;-0,817861139774;0,0103412866592
588,0;-0,999360918999;-0,139086335897;0,165452748537;0,993655204773
626,0;0,577923893929;1,43819844723;-1,02876448631;-0,200562030077
658,0;-0,356593549252;0,503681063652;0,215944796801;1,04414725304
273,0;-0,664831876755;0,195442706347;-0,961471438408;-0,133269041777
349,0;0,071723729372;0,931998372078;-1,11032521725;-0,282122761011
179,0;0,843708276749;1,70398283005;-1,1187081337;-0,290505677462
466,0;-0,908957242966;-0,0486826300621;-0,356020510197;0,472181916237
60,0;0,063942193985;0,924216806889;-0,752244412899;0,0759580135345
372,0;-0,394332885742;0,465941727161;-1,43861138821;-0,610408902168
33,0;-0,43382230401;0,426452308893;-0,989706397057;-0,161503940821
257,0;-0,619691252708;0,240583360195;0,607721209526;1,43592369556
351,0;-1,22987210751;-0,369597524405;-1,22879135609;-0,400588959455
197,0;-0,583696007729;0,276578605175;-1,01333320141;-0,185130745173
117,0;-0,775271296501;0,0850033164024;-0,571356773376;0,256845623255
64,0;-1,00985884666;-0,149584263563;-1,01584994793;-0,187647491693
657,0;-0,559840619564;0,30043399334;1,17693424225;2,00513672829
367,0;-0,843691527843;0,0165830850601;-0,137748330832;0,690454125404
236,0;0,117545098066;0,977819681168;-0,703784704208;0,124417692423
542,0;0,304761618376;1,16503620148;-1,03640365601;-0,20820119977
286,0;-0,0814835131168;0,778791069984;-0,764780461788;0,0634219646454
619,0;-0,0146180093288;0,845656633377;-0,933494210243;-0,105291754007
457,0;-1,2197508812;-0,359476238489;0,260692387819;1,08889484406
499,0;0,184641450644;1,04491603374;-1,09317624569;-0,264973849058
152,0;-1,30658936501;-0,4463147223;0,896782040596;1,72498452663
563,0;-0,56441795826;0,295856654644;-0,318705439568;0,509496986866
745,0;0,184436529875;1,04471111298;-1,64084148407;-0,812638998032
378,0;0,272204190493;1,1324788332;-1,22906303406;-0,400860577822
42,0;-0,274077802896;0,586196780205;-0,955103158951;-0,12690076232
373,0;1,78454196453;2,64481663704;-0,811365246773;0,0168372094631
51,0;0,220397979021;1,08067262173;-0,966984391212;-0,138781994581
8,0;-1,13236880302;-0,272094219923;-0,018555521965;0,809646904469
337,0;0,393079847097;1,2533544302;-0,97622358799;-0,148021131754
127,0;-1,12408232689;-0,263807743788;0,116023808718;0,944226264954
474,0;-0,96755862236;-0,107283979654;0,877808332443;1,70601081848
533,0;-0,517656266689;0,342618346214;-1,10626602173;-0,278063625097
651,0;0,800627708435;1,66090226173;-0,644513130188;0,183689311147
435,0;-0,396627664566;0,463646948338;-1,15499031544;-0,326787859201
752,0;1,3786034584;2,2388780117;-0,622146189213;0,206056252122
509,0;0,0867580473423;0,947032690048;0,152863293886;0,981065750122
289,0;-1,26756119728;-0,407286554575;-0,243295490742;0,584906935692
574,0;-1,39088666439;-0,530612111092;-0,546489596367;0,281712859869
162,0;-0,957556962967;-0,097282320261;0,161072105169;0,989274501801
627,0;-0,565435469151;0,294839143753;-1,02167165279;-0,193469256163
576,0;0,605206370354;1,46548092365;-1,39884316921;-0,570640802383
592,0;-0,941859602928;-0,0815849602222;-0,0145452022552;0,813657224178
405,0;-0,168551266193;0,69172334671;-1,25753986835;-0,429337471724
214,0;0,468533486128;1,32880806923;-0,60810649395;0,220095932484
170,0;-0,45362007618;0,406654536724;-1,4525231123;-0,624320626259
