API;GasCum360_INF;GasCum360_SUP;OilCum360_INF;OilCum360_SUP
633,0;-0,988542079926;-0,122118383646;-0,0769948065281;0,75615978241
587,0;-0,0759154856205;0,790508151054;-1,47837769985;-0,645223021507
264,0;0,308100312948;1,17452394962;-0,779223322868;0,0539312660694
680,0;0,0463029444218;0,912726640701;-1,27245092392;-0,439296334982
443,0;0,158775299788;1,02519893646;-0,404840558767;0,428314059973
504,0;-1,18103504181;-0,314611405134;-0,881747722626;-0,0485930740833
158,0;0,063158929348;0,929582595825;0,145964711905;0,979119300842
581,0;-2,80061149597;-1,9341878891;1,0121512413;1,84530591965
55,0;0,0350596308708;0,901483297348;-1,30721127987;-0,474056690931
275,0;0,675624966621;1,54204857349;-0,807268381119;0,0258862674236
94,0;-0,541784763336;0,324638903141;-0,106222301722;0,726932287216
7,0;-0,443747580051;0,422676086426;1,20112717152;2,03428173065
379,0;-0,748840928078;0,1175827384;-0,422705084085;0,410449534655
245,0;-0,456384927034;0,410038739443;-1,03504216671;-0,201887577772
489,0;-1,99578309059;-1,12935948372;0,547364234924;1,38051891327
628,0;-1,09689152241;-0,230467826128;-0,00805020332336;0,825104415417
546,0;-1,35185348988;-0,485429793596;-0,941152453423;-0,107997864485
125,0;-0,404193788767;0,46222987771;1,20476567745;2,03792023659
141,0;0,268333464861;1,13475716114;0,211656481028;1,04481112957
701,0;-0,780681490898;0,0857421755791;-1,12584710121;-0,292692452669
687,0;-1,28666305542;-0,420239418745;-0,220498979092;0,612655639648
57,0;-0,529152572155;0,33727106452;-1,00349760056;-0,170342952013
21,0;-1,02683675289;-0,160413116217;-1,07762503624;-0,244470387697
389,0;-1,63408589363;-0,767662286758;-0,430369734764;0,402784883976
602,0;0,0336887836456;0,900112450123;0,237194091082;1,07034873962
278,0;-0,463155031204;0,403268635273;-0,22505313158;0,60810148716
714,0;-1,09865486622;-0,232231229544;-1,1557071209;-0,322552531958
11,0;1,02512836456;1,89155197144;-0,934555888176;-0,101401239634
128,0;-0,732922673225;0,133500963449;-0,764691889286;0,068462729454
520,0;-2,04568243027;-1,17925870419;1,26061928272;2,09377384186
164,0;0,353616565466;1,22004020214;-1,30722546577;-0,474070876837
538,0;-0,195937171578;0,6704865098;0,572991967201;1,40614664555
511,0;-1,66751194;-0,80108833313;-0,436741769314;0,396412849426
522,0;-0,341101586819;0,525322079659;0,840746283531;1,67390096188
613,0;-0,0729752480984;0,793448448181;-1,35711812973;-0,523963451385
751,0;-0,589297831059;0,277125835419;1,77560544014;2,60876011848
487,0;-0,488460153341;0,377963513136;1,09829604626;1,9314507246
679,0;0,61362183094;1,48004543781;-1,3780195713;-0,54486489296
480,0;0,261514931917;1,1279386282;1,44168519974;2,27483987808
352,0;-0,992575287819;-0,126151591539;0,374501079321;1,20765566826
642,0;-0,843445122242;0,0229785442352;-0,10221144557;0,730943202972
648,0;-0,636040568352;0,230383127928;0,0553546249866;0,888509273529
573,0;-1,12345147133;-0,257027775049;0,130758970976;0,963913559914
297,0;0,557283759117;1,42370736599;-1,2381221056;-0,404967516661
58,0;-2,16920375824;-1,30278003216;0,144845873117;0,97800052166
599,0;-0,705193281174;0,161230385303;-0,12783023715;0,705324411392
773,0;-0,337586820126;0,528836846352;-0,928481698036;-0,0953270494938
75,0;-0,727270364761;0,139153331518;-1,33998203278;-0,50682747364
621,0;0,118898481131;0,985322117805;-0,98458814621;-0,151433557272
640,0;0,388612240553;1,25503587723;-1,61855864525;-0,785403966904
770,0;-0,604486465454;0,261937201023;-1,54616785049;-0,71301317215
138,0;-0,78090441227;0,0855192840099;-0,260533869267;0,572620749474
779,0;-1,46532940865;-0,598905801773;0,198675245047;1,03182983398
593,0;-0,122914254665;0,743509411812;-1,24155378342;-0,408399134874
603,0;0,0600177049637;0,926441371441;-0,945066690445;-0,111912041903
89,0;-1,64172554016;-0,775301933289;-0,0583221018314;0,774832487106
283,0;-0,21585264802;0,650570988655;-1,07852983475;-0,245375186205
433,0;-1,02426111698;-0,157837480307;-0,827981412411;0,00517320632935
99,0;-0,639508843422;0,226914808154;-1,21802008152;-0,384865492582
518,0;-0,449807286263;0,416616380215;0,224043637514;1,05719828606
677,0;-1,27975487709;-0,413331240416;-0,0458973944187;0,787257194519
494,0;-0,830713748932;0,035709887743;1,73474907875;2,5679037571
144,0;-0,48166680336;0,384756863117;-0,402427941561;0,430726677179
78,0;-0,1434250772;0,72299861908;1,10765767097;1,94081234932
71,0;-0,689108371735;0,177315324545;0,0810402333736;0,914194822311
713,0;0,297941952944;1,16436564922;-0,183694735169;0,649459898472
332,0;0,998776197433;1,86519980431;-0,852099299431;-0,0189446806908
588,0;-1,00620126724;-0,139777630568;0,185200959444;1,01835560799
626,0;0,623992085457;1,49041569233;-0,995024442673;-0,161869853735
658,0;-0,357273578644;0,509150087833;0,304254680872;1,13740932941
273,0;-0,658844470978;0,207579225302;-0,998502731323;-0,165348082781
349,0;0,060979783535;0,927403450012;-1,1216353178;-0,28848066926
179,0;0,822639942169;1,68906354904;-1,10935008526;-0,276195496321
466,0;-0,922037363052;-0,0556137263775;-0,325511574745;0,507643043995
60,0;0,0713144242764;0,937738060951;-0,809730470181;0,0234241485596
372,0;-0,386655509472;0,479768157005;-1,42143034935;-0,588275671005
33,0;-0,480485439301;0,385938227177;-1,02062165737;-0,187467008829
257,0;-0,609931468964;0,256492227316;0,626729130745;1,45988380909
351,0;-1,24736452103;-0,380940884352;-1,27203822136;-0,438883632421
197,0;-0,649778842926;0,216644793749;-0,980790138245;-0,147635489702
117,0;-0,788133263588;0,0782904326916;-0,591145515442;0,242009133101
64,0;-0,995893836021;-0,129470199347;-1,16160309315;-0,32844850421
657,0;-0,554047882557;0,312375754118;1,25902616978;2,09218072891
367,0;-0,836151063442;0,030272603035;-0,153540372849;0,679614245892
236,0;0,145323306322;1,0117470026;-0,744305431843;0,0888491868973
542,0;0,294143348932;1,16056704521;-0,994364857674;-0,161210268736
286,0;-0,078916400671;0,787507295609;-0,784988284111;0,0481663644314
619,0;0,219468683004;1,08589231968;-0,929206490517;-0,0960519015789
457,0;-1,29810261726;-0,431678980589;0,283576756716;1,11673140526
499,0;0,151872485876;1,01829612255;-1,08806431293;-0,254909723997
152,0;-1,34788322449;-0,481459528208;0,96458029747;1,79773497581
563,0;-0,535479962826;0,330943703651;-0,306373000145;0,526781618595
745,0;0,178235083818;1,0446587801;-1,60737156868;-0,774216890335
378,0;0,266285032034;1,13270866871;-1,17285943031;-0,339704781771
42,0;-0,319138020277;0,547285676003;-0,954996824265;-0,121842175722
373,0;1,81913113594;2,68555474281;-0,953265786171;-0,120111197233
51,0;0,192856162786;1,05927979946;-1,00965547562;-0,176500827074
8,0;-1,14305746555;-0,276633769274;-0,0969305038452;0,736224114895
337,0;0,423497527838;1,28992116451;-1,04707765579;-0,21392300725
127,0;-1,17310798168;-0,306684285402;0,149632304907;0,982786893845
474,0;-1,00751113892;-0,141087442636;0,986962914467;1,82011759281
533,0;-0,569351792336;0,297071874142;-1,09569072723;-0,262536078691
651,0;0,318453222513;1,18487691879;-0,615511119366;0,217643514276
435,0;-0,424923688173;0,441499978304;-1,15405976772;-0,320905178785
752,0;1,37437641621;2,24080014229;-0,616757929325;0,216396704316
509,0;0,0738012492657;0,940224885941;0,180806070566;1,01396071911
289,0;-1,29433739185;-0,427913695574;-0,236355066299;0,596799552441
574,0;-1,41773974895;-0,551316142082;-0,494319468737;0,338835150003
162,0;-0,967028975487;-0,100605279207;0,122377902269;0,955532550812
627,0;-0,61866492033;0,247758731246;-0,965440988541;-0,132286399603
576,0;0,59618139267;1,46260499954;-1,36390721798;-0,530752539635
592,0;-0,983831882477;-0,117408186197;-0,00418484210968;0,82896977663
405,0;-0,167288482189;0,699135184288;-1,27006113529;-0,43690648675
214,0;0,473493844271;1,33991754055;-0,706791579723;0,126363039017
170,0;-0,458044350147;0,40837931633;-1,48179399967;-0,648639321327
615,0;-1,14270663261;-0,276282995939;-0,219941571355;0,613213062286
669,0;-0,305528283119;0,560895383358;-1,27962994576;-0,446475297213
531,0;-0,632935762405;0,233487904072;-0,166473269463;0,666681349277
764,0;-0,201953917742;0,664469718933;-1,31738686562;-0,484232217073
200,0;-1,49709546566;-0,630671858788;-0,0363975763321;0,796757042408
556,0;-1,31526470184;-0,448841005564;-0,688766121864;0,144388467073
84,0;-1,26279890537;-0,396375209093;-0,262033224106;0,571121394634
418,0;-0,562810122967;0,30361354351;1,08350372314;1,91665840149
749,0;-1,68429851532;-0,817874908447;0,157927125692;0,99108171463
705,0;-0,617549061775;0,248874634504;-0,80784881115;0,0253057777882
403,0;0,526639580727;1,3930631876;-1,27999794483;-0,446843296289
475,0;-1,20322132111;-0,336797624826;-1,18612897396;-0,352974385023
109,0;-0,946600556374;-0,0801768600941;0,477362364531;1,31051695347
463,0;-0,36509308219;0,50133061409;-1,29333531857;-0,460180729628
171,0;-1,92963671684;-1,06321310997;0,145763486624;0,978918075562
577,0;0,329405635595;1,19582927227;-0,727878332138;0,1052762568
355,0;-0,891407132149;-0,0249834656715;-1,33862626553;-0,505471587181
536,0;-1,01345384121;-0,14703014493;-0,489801287651;0,343353331089
246,0;-0,905024647713;-0,0386009514332;-0,692867279053;0,14028736949
394,0;-1,13462591171;-0,268202275038;-0,606573998928;0,226580604911
771,0;-0,741055369377;0,1253682971;0,811337828636;1,64449250698
353,0;2,40181612968;3,26823973656;-1,16169202328;-0,328537374735
758,0;0,271176308393;1,13759994507;-1,10375165939;-0,270597070456
583,0;1,81840968132;2,68483328819;-0,939302802086;-0,106148213148
328,0;-0,758781254292;0,107642412186;-0,72100174427;0,112152904272
485,0;0,184184700251;1,05060839653;-1,63221287727;-0,799058198929
641,0;0,378533750772;1,24495744705;-0,279346942902;0,553807675838
274,0;0,437560945749;1,30398464203;-0,809425592422;0,0237290263176
115,0;-0,794815897942;0,0716077685356;0,0857838094234;0,918938398361
763,0;-0,916497588158;-0,0500738918781;-0,0687814950943;0,764373123646
100,0;-0,151251077652;0,715172588825;-1,30827820301;-0,475123614073
757,0;-0,0700624287128;0,796361207962;0,249434322119;1,08258891106
558,0;-1,03715598583;-0,170732349157;0,187511593103;1,02066624165
559,0;-0,367103159428;0,49932050705;-1,05205416679;-0,218899577856
398,0;0,780228853226;1,6466524601;-1,69009757042;-0,856942892075
288,0;-0,866930246353;-0,000506550073624;-0,109055012465;0,724099636078
217,0;-2,01084017754;-1,14441657066;0,475159138441;1,30831372738
380,0;-0,976405024529;-0,109981328249;-0,374012261629;0,459142357111
775,0;-0,176591426134;0,689832210541;-0,87952208519;-0,0463674366474
25,0;-1,77400958538;-0,907585978508;0,504360795021;1,33751547337
68,0;-1,16521847248;-0,298794835806;-0,103942245245;0,729212403297
604,0;0,12810960412;0,9945333004;0,525239825249;1,35839438438
47,0;-0,949293851852;-0,0828701555729;-0,215526878834;0,617627739906
654,0;0,615582585335;1,48200619221;-1,27729892731;-0,444144338369
460,0;-0,0588991641998;0,807524502277;-1,0027500391;-0,169595450163
441,0;0,0836111009121;0,950034737587;-0,995313286781;-0,162158697844
282,0;-0,398103505373;0,468320161104;1,19824814796;2,03140282631
178,0;0,725279688835;1,59170329571;-1,24545586109;-0,412301212549
107,0;-0,997008800507;-0,130585163832;-0,723283946514;0,109870672226
547,0;-0,0335003435612;0,832923293114;-1,00293016434;-0,169775575399
347,0;-1,22373747826;-0,357313841581;1,55057632923;2,38373088837
180,0;-0,487379252911;0,379044413567;-1,22924566269;-0,396091014147
320,0;-0,252374947071;0,614048719406;-0,1043433249;0,728811264038
467,0;-0,982622981071;-0,116199344397;0,403403967619;1,23655855656
643,0;1,68201947212;2,54844307899;-1,06542396545;-0,232269316912
37,0;-1,16048765182;-0,294063955545;-0,772261023521;0,0608935952187
343,0;-0,182021558285;0,684402108192;-1,25444865227;-0,42129406333
74,0;-0,55137860775;0,315045028925;-1,22780704498;-0,394652456045
80,0;-0,925176739693;-0,0587531030178;-1,30598974228;-0,472835093737
317,0;-1,63978350163;-0,773359894753;-0,863145112991;-0,0299905240536
215,0;0,290286749601;1,15671038628;0,163715213537;0,996869802475
