API;GasCum360_INF;GasCum360_SUP;OilCum360_INF;OilCum360_SUP
633,0;-1,1415995647570631;-0,574441845782315;-2,1183438163085486;0,2561820788205218
587,0;-0,8678010514348998;-0,3006433324601517;-2,445472119471814;-0,07094622434274322
264,0;-0,4673873107444922;0,09977040823025599;-2,4851446584162327;-0,11061876328716219
680,0;-0,6908352877357553;-0,1236775687610071;-2,560489422391077;-0,18596352726200616
443,0;-0,26689295017656534;0,3002647687981828;-2,2639075416782966;0,11061835345077389
504,0;-0,5825385564592142;-0,015380837484466031;-2,234385271408443;0,14014062372062763
158,0;-0,7728559794013499;-0,20569826042660172;-2,0820414093676085;0,29248448576146224
581,0;-0,6064125405740337;-0,039254821599285505;-2,211463965720616;0,16306192940845435
55,0;-0,49925794674025875;0,06789977223448943;-2,09954088526509;0,27498500986398083
275,0;-0,3692679938069606;0,19788972516778752;-2,1564756928297784;0,2180502022992924
94,0;-0,2776603602622114;0,28949735871253673;-2,4433630357343765;-0,0688371406053061
7,0;-0,29038312286031787;0,2767745961144302;-1,9971897293306726;0,3773361657983979
379,0;-0,6673835054245028;-0,10022578644975458;-2,1080717775712756;0,2664541175577952
245,0;-0,6674982996017309;-0,10034058062698278;-2,3574061670316553;0,01711972809741527
489,0;-0,6373390933123328;-0,0701813743375847;-2,170377663106571;0,20414823202249935
628,0;-0,8407526710750128;-0,2735949521002647;-2,289752955137699;0,08477293999137153
546,0;0,048344110443622745;0,615501829418371;-2,2874715104125;0,08705438471657054
125,0;-0,776099138575635;-0,2089414196008868;-0,8255783660092051;1,5489475291198656
141,0;-0,4960670743685735;0,07109064460617462;-2,08370211084767;0,2908237842814006
701,0;-0,509262747014221;0,057894971960527106;-2,3450189494674105;0,029506945661659983
687,0;-0,9457735307953956;-0,37861581182064746;-1,9347798990183707;0,43974599611070003
57,0;-0,35138744070315076;0,2157702782715974;-2,1833726031056253;0,19115329202344541
21,0;-0,6747472498792754;-0,10758953090452725;-2,194896372939067;0,17962952219000364
389,0;-0,4673132539412421;0,099844465033506;-1,974964083725241;0,39956181140382974
