API;GasCum360_INF;GasCum360_SUP;OilCum360_INF;OilCum360_SUP
633,0;-1,51146718374;0,640635353438;-0,457045304203;1,10470320703
587,0;-0,78286229983;1,36924023735;-1,607696842;-0,0459483307665
264,0;-0,350802188035;1,80130034915;-1,41874340108;0,143005110153
680,0;-0,472444224501;1,67965831268;-1,50528258649;0,0564659247444
443,0;-0,662857566774;1,48924497041;-0,697455157847;0,864293353391
504,0;-1,9541092792;0,197993257981;-1,21321198404;0,348536527197
158,0;-1,31243922785;0,839663309332;-0,340776349172;1,22097216206
581,0;-2,09941850736;0,0526840298177;-0,803212214301;0,758536296937
55,0;-0,460789886776;1,6913126504;-1,65152735386;-0,0897788426197
275,0;-0,394953426637;1,75714911054;-1,26125972742;0,300488783817
94,0;-1,59245885482;0,559643682358;-0,416145051468;1,14560345977
7,0;-1,47621967809;0,675882859091;2,62068796925;4,18243648049
379,0;-1,30905207685;0,843050460327;-0,705350313527;0,85639819771
245,0;-0,930075897936;1,22202663924;-1,60201515321;-0,0402666419708
489,0;-2,07023293552;0,0818696016646;-0,326470741072;1,23527777016
628,0;-1,60923745891;0,542865078266;-0,766129762087;0,795618749151
546,0;-1,69790548072;0,454197056461;-1,41317550429;0,14857300695
125,0;-1,37109935418;0,781003182999;2,18400370196;3,74575221319
141,0;-0,523234292187;1,62886824499;-0,0456248880424;1,51612362319
701,0;-1,22024948802;0,931853049161;-1,54322608221;0,0185224290258
687,0;-1,94037523336;0,211727303823;-0,614843760185;0,946904751052
57,0;-1,06182845945;1,09027407774;-1,4439416409;0,117806870335
21,0;-1,59692763004;0,555174907145;-1,35865364842;0,203094862821
389,0;-1,7612662883;0,390836248876;-0,943403197925;0,618345313312
602,0;-1,48494060717;0,667161930014;-0,351783799457;1,20996471178
278,0;-1,52413058631;0,627971950876;-0,26586987907;1,29587863217
714,0;-1,39523345551;0,756869081672;-1,57063997536;-0,00889146411896
11,0;1,52068872838;3,67279126556;-1,18633496718;0,375413544056
128,0;-1,50941744009;0,642685097093;-1,1912721101;0,370476401136
520,0;-1,96450478795;0,187597749229;-0,564743432769;0,997005078468
164,0;-0,612002207567;1,54010032961;-1,56787092625;-0,00612241501581
538,0;-0,936436815479;1,2156657217;-0,233256845911;1,32849166533
511,0;-1,86419408142;0,287908455756;-1,22006037434;0,341688136902
522,0;-1,40973209426;0,742370442923;0,64410319044;2,20585170168
613,0;-1,25164444328;0,900458093896;-1,5476045579;0,0141439533348
751,0;-1,44924415604;0,702858381137;0,992641564114;2,55439007535
487,0;-1,52184782965;0,630254707533;1,24415047389;2,80589898513
679,0;-0,342449767026;1,80965277016;-1,65257273063;-0,0908242193948
480,0;-0,726117584292;1,42598495289;0,540572694822;2,10232120606
352,0;-1,76180439656;0,390298140621;0,221309485833;1,78305799707
642,0;-1,72130316192;0,430799375259;-0,435672033974;1,12607647726
648,0;-1,52726527529;0,62483726189;-0,115778166418;1,44597034482
573,0;-1,75123863261;0,400863904568;-0,115886103177;1,44586240806
297,0;0,33655498345;2,48865752063;-1,55532761583;0,0064208954036
58,0;-1,96939867096;0,182703866225;-0,571220121475;0,990528389762
599,0;-1,48860013088;0,663502406304;-0,456238483313;1,10551002792
773,0;-1,18078254243;0,971319994751;-1,55407480968;0,00767370155413
75,0;-0,752277277284;1,3998252599;-1,60994323131;-0,0481947200682
621,0;-0,392993889624;1,75910864756;-1,55785871501;0,00388979622374
640,0;-0,770987996993;1,38111454019;-1,66115740707;-0,0994088958336
770,0;-1,17812511301;0,973977424169;-1,7442745527;-0,182526041464
138,0;-1,65514841144;0,49695412574;0,0405160912364;1,60226460247
779,0;-1,85454008483;0,297562452353;-0,345899003092;1,21584950815
593,0;-0,59238191559;1,55972062159;-1,55612922268;0,00561928855814
603,0;-0,500425301561;1,65167723562;-1,65420109123;-0,0924525799969
89,0;-1,97676800541;0,175334531768;-0,347616497042;1,21413201419
283,0;-0,866902016677;1,2852005205;-1,59902225529;-0,0372737440532
433,0;-1,679130274;0,47297226318;-1,33201517154;0,229733339692
99,0;-1,49408578219;0,658016754988;-1,51190537015;0,0498431410832
518,0;-1,26710730332;0,884995233864;-0,0429425258233;1,51880598541
677,0;-1,95350050528;0,198602031903;-0,443857212728;1,11789129851
494,0;-1,43282431494;0,719278222245;2,0018801816;3,56362869284
144,0;-1,57710492658;0,574997610601;-0,518148027058;1,04360048418
78,0;-1,44374417075;0,708358366434;1,95596952462;3,51771803585
71,0;-1,31953027124;0,83257226594;0,117414789816;1,67916330105
713,0;0,0115384848006;2,16364102198;-0,801358300204;0,760390211033
332,0;1,40014364447;3,55224618165;-1,16483805433;0,396910456909
588,0;-1,8979620866;0,25414045058;0,0750555732692;1,63680408451
626,0;-0,0481003404814;2,1040021967;-1,57468776307;-0,012939251832
658,0;-1,20851985089;0,943582686288;0,217302118718;1,77905062995
273,0;-1,10029817094;1,05180436624;-1,48186156977;0,079886941465
349,0;-0,244065227187;1,90803730999;-1,51590650814;0,0458420031003
179,0;0,781847000962;2,93394953814;-1,62194673004;-0,0601982188056
466,0;-1,87616864723;0,275933889955;-0,718794847967;0,84295366327
60,0;-1,19856832997;0,953534207215;-1,01063265242;0,551115858815
372,0;-1,07247958912;1,07962294806;-1,51693049679;0,0448180144431
33,0;-1,24451076423;0,907591772949;-1,49543222331;0,0663162879283
257,0;-1,46928199909;0,682820538091;0,31451045405;1,87625896529
351,0;-1,4970149898;0,655087547383;-1,56891575145;-0,00716724021397
197,0;-1,54689912745;0,605203409735;-1,29682429645;0,264924214792
117,0;-1,68440973243;0,467692804746;-0,920575015342;0,641173495895
64,0;-1,66539771831;0,486704818871;-1,4021678503;0,159580660934
657,0;-1,36896111316;0,783141424017;1,03182966367;2,59357817491
367,0;-1,71955546493;0,432547072251;-0,383814301803;1,17793420943
236,0;0,0787057650121;2,23080830219;-1,62317329725;-0,0614247860144
542,0;0,062177494771;2,21428003195;-1,55766556449;0,00408294674404
286,0;-0,98924250213;1,16286003505;-1,37239732153;0,189351189711
619,0;-0,35037058535;1,80173195183;-1,63627489458;-0,0745263833391
457,0;-1,88000764342;0,272094893759;-0,00335101995716;1,55839749128
499,0;-0,586080789516;1,56602174766;-1,53556828771;0,0261802235253
152,0;-1,7927107824;0,359391754784;0,0929931144555;1,65474162569
563,0;-1,23400226109;0,918100276093;-0,99332839971;0,568420111527
745,0;-1,04796681671;1,10413572047;-1,60339854393;-0,0416500326889
378,0;-0,737826127642;1,41427640954;-1,41972691416;0,142021597075
42,0;-0,942035114433;1,21006742275;-1,31808004508;0,24366846616
373,0;2,99016017704;5,14226271422;-1,62298620269;-0,0612376914477
51,0;-0,362929789032;1,78917274815;-1,51146862929;0,0502798819506
8,0;-1,36201780222;0,790084734962;-0,454569438293;1,10717907294
337,0;-0,478324780166;1,67377775701;-1,54022130814;0,0215272030967
127,0;-1,74937298766;0,402729549523;0,240132071949;1,80188058319
474,0;-1,69446825101;0,457634286174;0,179102961996;1,74085147323
533,0;-1,42029807019;0,731804466988;-1,45702833411;0,104720177125
651,0;-0,0636858556186;2,08841668156;-0,790565754767;0,77118275647
435,0;-1,41260667086;0,739495866318;-1,4568605778;0,104887933435
752,0;1,39314116804;3,54524370522;-1,56766082991;-0,00591231867621
509,0;-1,32516739536;0,826935141822;-0,367152190272;1,19459632096
289,0;-1,91905775259;0,23304478459;-0,668817876345;0,892930634892
574,0;-1,75619410148;0,395908435704;-0,946886779011;0,614861732227
162,0;-1,9056584653;0,246444071878;0,121193906209;1,68294241745
627,0;-0,984854577111;1,16724796007;-1,59829247561;-0,0365439643747
576,0;-0,263786673903;1,88831586328;-1,56544427531;-0,00369576406882
592,0;-1,81259039323;0,33951214395;-0,124751065956;1,43699744528
405,0;-1,05208573029;1,10001680689;-1,58241736431;-0,0206688530678
214,0;0,0802863128442;2,23238885002;-1,41275967241;0,148988838827
170,0;-1,43432322438;0,717779312796;-1,5451367792;0,0166117320338
615,0;-1,74034507252;0,411757464664;-0,739338361293;0,822410149945
669,0;-1,19529443645;0,956808100726;-1,53590555395;0,0258429572837
531,0;-1,5297252243;0,62237731288;0,380564951832;1,94231346307
764,0;-0,944130182401;1,20797235478;-1,54429750408;0,0174510071568
200,0;-1,88783103055;0,264271506635;-0,164168631365;1,39757987987
556,0;-1,8812986453;0,270803891879;-0,908491554563;0,653256956674
84,0;-2,0184703716;0,133632165576;-0,648790901429;0,912957609809
418,0;-1,46092945467;0,691173082515;1,19207013207;2,75381864331
749,0;-2,01070897477;0,141393562413;-0,394904947505;1,16684356373
705,0;-0,533015730843;1,61908680634;-1,155289381;0,406459130237
403,0;-0,200058982097;1,95204355508;-1,47735207055;0,0843964406923
475,0;-1,2855022828;0,86660025438;-1,56901011763;-0,00726160638773
109,0;-1,48877843806;0,663324099121;0,339318713244;1,90106722448
463,0;-0,733739713907;1,41836282327;-1,64582657026;-0,0840780590186
171,0;-1,85035000225;0,301752534931;-0,804061669611;0,757686841626
577,0;-0,225889825751;1,92621271143;-1,51288821911;0,0488602921247
355,0;-1,45272905972;0,699373477458;-1,74156164928;-0,179813138042
536,0;-1,70053558568;0,451566951501;-1,02590753962;0,535840971621
246,0;-1,58173267886;0,570369858316;-1,11597275554;0,445775755702
394,0;-1,64175799211;0,510344545073;-1,04141712343;0,520331387808
771,0;-1,40799338167;0,744109155509;0,41167899137;1,97342750261
353,0;3,0036961043;5,15579864148;-1,62039382679;-0,0586453155569
758,0;-0,380465975586;1,77163656159;-1,60244362469;-0,0406951134488
583,0;1,75476344959;3,90686598677;-1,62236909077;-0,0606205795372
328,0;-1,29649409123;0,85560844595;-1,07103943827;0,490709072968
485,0;-0,893247440547;1,25885509663;-1,61037374793;-0,0486252366944
641,0;-0,606432747819;1,54566978936;-0,993344758732;0,568403752506
274,0;-0,322868091908;1,82923444527;-1,44273918242;0,119009328814
115,0;-1,72405140634;0,428051130837;0,597065068505;2,15881357974
763,0;-1,87423351365;0,277869023527;-0,152167360289;1,40958115095
100,0;-1,19211271167;0,959989825515;-1,52000577985;0,0417427313892
757,0;-1,31442900395;0,837673533233;-0,454643039568;1,10710547167
558,0;-1,46788617822;0,684216358958;-0,176554457421;1,38519405382
559,0;-0,462439658921;1,68966287826;-1,56841415707;-0,00666564582978
398,0;-0,567775924001;1,58432661318;-1,54684163376;0,0149068774794
288,0;-1,81252032547;0,339582211715;-0,433227345784;1,12852116545
217,0;-2,17277291707;-0,0206703798898;-0,894503431079;0,667245080159
380,0;-1,82227562517;0,329826912014;-0,882463591225;0,679284920013
775,0;-0,0532176763943;2,09888486079;-1,63338824388;-0,071639732639
25,0;-2,04347971342;0,108622823757;-0,221058347495;1,34069016374
68,0;-1,62927717329;0,522825363892;-0,90170930884;0,660039202397
604,0;-1,20653645086;0,945566086317;-0,422641408121;1,13910710312
47,0;-1,50611796485;0,645984572333;-0,61174346859;0,950005042647
654,0;-0,146985930586;2,00511660659;-1,61992633966;-0,0581778284185
460,0;-0,376622203659;1,77548033352;-1,49139908794;0,0703494233023
441,0;-0,497154539811;1,65494799737;-1,64997988383;-0,0882313725918
282,0;-1,32037585294;0,831726684245;2,42496575945;3,98671427069
178,0;0,403995240516;2,5560977777;-1,52952509529;0,0322234159433
107,0;-1,3646612935;0,787441243685;-1,1437037705;0,418044740733
547,0;-0,759315179032;1,39278735815;-1,57050217985;-0,00875366861598
347,0;-1,68389234506;0,468210192118;1,07970809708;2,64145660832
180,0;-1,3309861653;0,82111637188;-1,53902113974;0,0227273714945
320,0;-1,09963894417;1,05246359301;-0,552173323811;1,00957518743
467,0;-1,54281246278;0,6092900744;-0,342812244572;1,21893626667
643,0;2,09815012139;4,25025265857;-1,6358404968;-0,0740919855587
37,0;-1,72555926304;0,426543274141;-0,913195830168;0,648552681069
343,0;-0,644840761187;1,50726177599;-1,53066793726;0,0310805739744
74,0;-1,32101111502;0,831091422158;-1,59450233814;-0,0327538269073
80,0;-1,42510600406;0,726996533122;-1,60874302051;-0,0469945092751
317,0;-2,20366378261;-0,0515612454262;-1,17287234184;0,388876169393
215,0;-0,598595068811;1,55350746837;-0,214105921102;1,34764259013
710,0;-1,56773172614;0,584370811039;-0,791691505204;0,770057006033
201,0;0,587925030229;2,74002756741;-1,54892749944;0,0128210117934
308,0;-2,04953159512;0,102570942062;-1,52023152124;0,0415169900005
676,0;-1,71212740314;0,439975134044;0,235641454767;1,797389966
589,0;-1,67108145967;0,481021077511;-0,792543046492;0,769205464746
175,0;-0,126905298018;2,02519723916;-1,51401796073;0,0477305505033
453,0;-1,51637928233;0,635723254848;1,29176193675;2,85351044799
298,0;-0,726878637821;1,42522389936;-1,67967512639;-0,11792661515
595,0;-1,39015074998;0,761951787201;0,370631920167;1,9323804314
754,0;-0,838735908357;1,31336662882;-1,32935838212;0,23239012912
436,0;-2,04105131914;0,111051218037;-0,532641472901;1,02910703834
303,0;-1,30391452577;0,848188011415;1,21252351486;2,77427202609
22,0;-0,868615296779;1,2834872404;-0,116448860626;1,44529965061
718,0;-1,54600279128;0,606099745899;-0,208080214976;1,35366829626
420,0;-1,82061351518;0,331489022002;-0,944156009499;0,617592501738
665,0;-1,36663196312;0,785470574056;-0,487678545452;1,07406996579
220,0;-1,31276020085;0,839342336333;-0,153759073204;1,40798943803
462,0;-1,38889438723;0,763208149953;-0,602033001509;0,959715509729
86,0;-2,04892835707;0,103174180107;-0,0933528267044;1,46839568453
384,0;-1,43762114968;0,714481387504;-0,953336783299;0,608411727938
221,0;-0,012855527496;2,13924700968;-1,58097824405;-0,0192297328129
548,0;-0,629406212937;1,52269632424;-1,61659185275;-0,0548433415085
360,0;-2,08146914617;0,0706333910145;-0,431570742895;1,13017776834
740,0;-0,915027927195;1,23707460999;-1,60455305496;-0,0428045437236
204,0;-1,1705172146;0,981585322583;-0,136546614414;1,42520189682
15,0;0,651023329832;2,80312586701;-1,52013625792;0,0416122533181
114,0;-2,04432800043;0,107774536755;-0,303150064759;1,25859844648
426,0;-1,24049744469;0,911605092495;-1,5648183343;-0,00306982306148
260,0;-1,32693468502;0,825167852162;-0,541693227748;1,02005528349
459,0;-0,733064188651;1,41903834853;-1,53095129943;0,0307972118054
734,0;-0,0944499904524;2,05765254673;-1,65328451838;-0,0915360071403
69,0;-1,67741790704;0,474684630139;-1,05858547324;0,503163037995
490,0;-1,43002398058;0,7220785566;-0,719223543075;0,842524968162
19,0;-0,831186220882;1,3209163163;-1,582932643;-0,0211841317653
549,0;-1,06377639257;1,08832614461;-1,47642412474;0,0853243864931
140,0;-1,37203384261;0,780068694572;2,44394612602;4,00569463726
188,0;-1,66781943894;0,48428309824;-1,53224640312;0,0295021081163
280,0;-1,57767108889;0,574431448293;-0,304038298054;1,25771021318
9,0;-2,06711048473;0,084992052447;-0,247321129528;1,31442738171
331,0;-1,17266460598;0,979437931197;-0,820224671965;0,741523839272
696,0;-0,769964957227;1,38213757995;-1,62192116642;-0,0601726551859
191,0;-0,623959182084;1,5281433551;-1,59348242908;-0,0317339178472
733,0;-0,888683772681;1,2634187645;-1,51548737923;0,0462611320109
90,0;0,511267293527;2,66336983071;-1,6186432137;-0,0568947024581
28,0;-1,33546241976;0,816640117425;-0,367152190272;1,19459632096
