API;GasCum360_INF;GasCum360_SUP;OilCum360_INF;OilCum360_SUP
633,0;-0,8730851924869311;-0,53991058367925;-0,06462151717695053;0,23528134824604885
587,0;-0,6451733706298645;-0,31199876182218345;-0,5369300046849725;-0,23702713926197316
264,0;-0,2154727953949056;0,11770181341277546;-0,5643005445977173;-0,2643976791747179
680,0;-0,41082498034404424;-0,07765037153636314;-0,6036829537370694;-0,30378008831407
443,0;-0,020205593719168247;0,3129690150885128;-0,35482888773589394;-0,054926022312894535
504,0;-0,40168906863369014;-0,0685144598260091;-0,29088958042048624;0,009013285002513138
158,0;-0,5721244082581471;-0,23894979945046604;-0,1531478924914896;0,14675497293150977
581,0;-0,4279587896356434;-0,09478418082796228;-0,3191341072491297;-0,01923124182613037
55,0;-0,2949812379516426;0,03819337085603847;-0,16858453891415187;0,1313183265088475
275,0;-0,13096260823695668;0,2022120005707244;-0,2962238404587024;0,003679024964296951
94,0;-0,1336381721178709;0,19953643668981016;-0,5202488860962372;-0,22034602067323783
7,0;-0,3684803786283286;-0,03530576982064754;-0,10684550362108175;0,19305736180191763
379,0;-0,4043762961051228;-0,07120168729744172;-0,45178212117851113;-0,15187925575551176
245,0;-0,38876317413372274;-0,0555885653260417;-0,4338307382004537;-0,13392787277745433
489,0;-0,4539178296364551;-0,12074322082877406;-0,3083411139488368;-0,008438248525837383
628,0;-0,6267697103670261;-0,2935951015593451;-0,4290151078602112;-0,1291122424372118
546,0;0,03876026037730962;0,3719348691849907;-0,43197676456821554;-0,13207389914521617
125,0;-0,4511589627234637;-0,11798435391578257;0,24643620921005038;0,5463390746330498
141,0;-0,5453111943172336;-0,21213658550955253;-0,19490241895240532;0,10500044647059406
701,0;-0,3515657671607068;-0,01839115835302574;-0,42760982920155793;-0,12770696377855856
687,0;-0,6053840893293044;-0,2722094805216234;0,07081464887333713;0,3707175142963365
57,0;-0,12892838702504675;0,20424622178263432;-0,2279622763716042;0,07194058905139517
21,0;-0,48078606117819955;-0,1476114523705185;-0,25165599959933804;0,04824686582366136
389,0;-0,3152510002198836;0,01792360858779743;-0,2434450918887726;0,05645777353422675
602,0;-0,31804841900339376;0,015126189804287288;-0,24417156429232514;0,05573130113067423
278,0;-0,5229103569076756;-0,18973574809999458;0,48163481030454336;0,7815376757275427
714,0;-0,37230663051388824;-0,03913202170620719;-0,5222814203575522;-0,22237855493455283
11,0;-0,3377981002050928;-0,00462349139741175;-0,4020376503938074;-0,10213478497080802
