API;GasCum360_INF;GasCum360_SUP;OilCum360_INF;OilCum360_SUP
633,0;-1,267834250108292;0,30090735611739067;-0,2513828243170851;0,8953732556240037
587,0;-0,4728238504655986;1,095917755760084;-1,3968473143467208;-0,25009123440563197
264,0;0,05721911748110187;1,6259607237067846;-1,2155422646239333;-0,06878618468284459
680,0;-0,21188672723722812;1,3568548789884547;-1,3133325382556658;-0,16657645831457712
443,0;-0,35306380861529674;1,215677797610386;-0,49607721122436305;0,6506788687167256
504,0;-1,6452216994489746;-0,07648009322329186;-1,0113486253014634;0,13540745463962545
158,0;-1,0390492788983976;0,5296923273272852;-0,1179539052183598;1,028802174722729
581,0;-1,8083124723804085;-0,23957086615472578;-0,572113600549378;0,5746424793917108
55,0;-0,19742947451950044;1,3713121317061823;-1,4461708382333511;-0,2994147582922624
275,0;-0,02699719689802682;1,5417444093276558;-1,0168343055944895;0,12992177434659924
94,0;-1,2812770314460693;0,28746457477961346;-0,21323960961806226;0,9335164703230265
7,0;-1,1734594307305102;0,3952821754951725;2,86700172985561;4,013757809796698
379,0;-1,0780061786780357;0,4907354275476469;-0,49794368138617545;0,6488123985549132
245,0;-0,6382668319457205;0,9304747742799622;-1,4142598092796455;-0,2675037293385566
489,0;-1,7517016640128071;-0,18296005778712432;-0,1275126321926815;1,0192434477484071
628,0;-1,309888327702219;0,2588532785234636;-0,5630304517016687;0,5837256282394201
546,0;-1,4035794751373802;0,16516213108830236;-1,1976232417613437;-0,05086716182025497
125,0;-1,086468441149695;0,4822731650759877;2,3725787846583994;3,5193348645994877
141,0;-0,24407222581667776;1,3246693804090048;0,1759044472388721;1,322660527179961
701,0;-0,989363825454137;0,5793777807715457;-1,3445468408363022;-0,1977907608952134
687,0;-1,6681906152671369;-0,09944900904145426;-0,405268880753017;0,7414871991880718
57,0;-0,7597550522245763;0,8089865540011064;-1,2602868670928717;-0,113530787151783
21,0;-1,3290297284785655;0,23971187774711722;-1,1657717771229692;-0,019015697181880453
389,0;-1,4915934260921166;0,07714818013356617;-0,7262432397680361;0,4205128401730527
602,0;-1,230371550710019;0,3383700555156636;-0,12155628013785552;1,0251997998032332
278,0;-1,2369898288499173;0,3317517773757655;-0,1347336128121816;1,012022467128907
714,0;-1,0482750351067984;0,5204665711188843;-1,3701615035967687;-0,22340542365567995
11,0;1,7637537254245228;3,3324953316502057;-0,9875854520593278;0,15917062788176095
128,0;-1,2450252080424624;0,32371639818322034;-0,9838115294566281;0,1629445504844606
520,0;-1,675585448295625;-0,10684384206994213;-0,3667696656609571;0,7799864142801316
164,0;-0,3377633549236569;1,2309782513020258;-1,3555635892940225;-0,2088075093529338
538,0;-0,6293694781821731;0,9393721280435096;0,0007898791996656662;1,1475459591407544
511,0;-1,506951906523945;0,061789699701737755;-0,9858604606015118;0,1608956193395769
522,0;-1,1422270529218432;0,42651455330383947;0,7996754700961328;1,9464315500372216
613,0;-0,9562040556664568;0,6125375505592259;-1,3359960844939471;-0,1892400045528584
751,0;-1,157039051954869;0,4117025542708136;1,1732341043537255;2,3199901842948143
487,0;-1,2004173384082624;0,3683242678174204;1,4687805042929154;2,615536584234004
679,0;-0,008881429681550035;1,5598601765441327;-1,434048334571313;-0,28729225463022445
480,0;-0,44288740169843843;1,1258542045272444;0,8453128075997134;1,9920688875408021
352,0;-1,444755005211831;0,12398660101385173;0,43941166037788126;1,58616774031897
642,0;-1,4406309791195735;0,12811062710610932;-0,308197798225421;0,8385582817156678
648,0;-1,237359390020632;0,33138221620505054;0,10863348199392253;1,2553895619350113
573,0;-1,4326637247762957;0,13607788144938715;0,08090710381916477;1,2276631837602534
297,0;0,6843452857796704;2,253086892005353;-1,322686466745478;-0,17593038680438933
58,0;-1,6490161346563517;-0,08027452843066896;-0,36968533227638756;0,7770707476647012
599,0;-1,16742056466377;0,4013210415619126;-0,25947670671302314;0,8872793732280656
773,0;-0,8668936344894104;0,7018479717362723;-1,349263623412982;-0,20250754347189326
75,0;-0,473729623952845;1,0950119822728377;-1,4039770648230783;-0,2572209848819895
621,0;-0,1228090070530461;1,4459325991726366;-1,3849628390994573;-0,23820675915836842
640,0;-0,44994296314764604;1,1187986430780366;-1,4407128373079425;-0,2939567573668539
770,0;-0,8699661028350061;0,6987755033906766;-1,518591396275894;-0,37183531633480515
138,0;-1,417744398432171;0,15099720779351178;0,23326758674092085;1,3800236666820096
779,0;-1,5182753878846555;0,05046621834102727;-0,15402456968551043;0,9927315102555783
593,0;-0,3123721376096367;1,256369468616046;-1,3503706163296685;-0,20361453638857974
603,0;-0,2100365754615079;1,3587050307641748;-1,45102349782648;-0,30426741788539124
89,0;-1,6690987035610485;-0,10035709733536569;-0,11345608658669432;1,0332999933543945
283,0;-0,655175048083827;0,9135665581418557;-1,3665099354854813;-0,21975385554439264
433,0;-1,373209536756882;0,19553206946880075;-1,130944482801704;0,015811597139384737
99,0;-1,1957904278725078;0,37295117835317493;-1,2989059216614849;-0,15214984172039614
518,0;-0,900420820742782;0,6683207854829007;0,15419733079050468;1,3009534107315934
677,0;-1,6423787359431676;-0,07363712971748493;-0,24717280196742625;0,8995832779736626
494,0;-1,107762506857961;0,46097909936772163;2,179808797244207;3,3265648771852954
144,0;-1,3082207756352338;0,26052083059044895;-0,31725853548170607;0,8294975444593826
78,0;-1,1729776978636237;0,39576390836205894;2,1886748019195474;3,3354308818606357
71,0;-1,0160221671823404;0,5527194390433423;0,2934658273464287;1,4402219072875173
713,0;0,30114641032030876;1,8698880165459915;-0,591317344220803;0,5554387357202858
332,0;1,6125141794256643;3,181255785651347;-0,9564057591707653;0,19035032077032343
588,0;-1,6126923957742174;-0,04395078954853482;0,28278108422869386;1,4295371641697825
626,0;0,26815316276714274;1,8368947689928254;-1,3800011461047088;-0,23324506616361995
658,0;-0,9435938123848153;0,6251477938408674;0,46891442830123853;1,6156705082423273
273,0;-0,8630090053579895;0,7057326008676932;-1,2807460281921073;-0,1339899482510185
349,0;-0,02214001822677314;1,5466015879989095;-1,3238057917867345;-0,17704971184564566
179,0;1,0889094195160813;2,657651025741764;-1,4193069617545788;-0,2725508818134901
466,0;-1,5928953327536162;-0,024153726527933572;-0,5159799274659248;0,6307761524751639
